OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.76,3.0,100940.0,-0.677854172776325,-0.06360655266412275,1.2458227446559065,0.5043620192154588,62.89398280802292,0.006831477778954797,0.9127458703984386,0.003420232472314
29-2031,Cardiovascular Technologists and Technicians,0.9142857142857143,3.0,67260.0,0.31443175207978724,-0.06360655266412275,0.22707934050540962,0.4779045399210741,62.75071633237822,0.003402857247894958,0.07172235528894286,0.017451791439949
27-3031,Public Relations Specialists,0.7575757575757576,4.0,69780.0,-0.6934456463430878,0.8471236332085413,0.31938176249255995,0.4730597493580135,62.607449856733524,0.005610493394820467,0.9115947853750506,0.0277251766635733
21-2021,"Directors, Religious Activities and Education",0.8484848484848485,4.0,54840.0,-0.10876538758948597,0.8471236332085413,-0.28521730314146776,0.4531409424775876,62.46418338108882,0.0035509079603520586,0.4130262353685812,-0.0033217194827108
43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.9166666666666667,3.0,66140.0,0.3297448064757156,-0.06360655266412275,0.18494042592101434,0.4510786797326072,62.32091690544412,0.0031098083855919554,0.04034035507105527,0.0010342393508435
47-5043,"Roof Bolters, Mining",1.0,2.0,76640.0,0.8657017103331832,-0.9743367385367868,0.5546984526164657,0.44606342441286206,62.17765042979943,0.0023287788947044747,-0.41518475407421834,-0.0661544728199151
11-9171,Funeral Home Managers,0.8571428571428572,3.0,76830.0,-0.05308155342247604,-0.06360655266412275,0.5609120237817291,0.4442239176951303,62.03438395415473,0.0042774824187984135,0.3529233342983804,0.0689593646669841
53-6051,Transportation Inspectors,0.812979797979798,3.0,85750.0,-0.3371155108693647,-0.06360655266412275,0.8365537892526994,0.43583172571921197,61.891117478510026,0.0051137705460556435,0.5825376444780338,-0.0492560474836397
13-1041,Compliance Officers,0.7657039510236887,3.5714285714285716,78420.0,-0.641169309611395,0.4568106964059712,0.6123154003209467,0.42795678711552293,61.74785100286533,0.005455346475321173,0.8335255402083707,0.0460448516023066
51-8021,Stationary Engineers and Boiler Operators,0.8604651162790697,3.0,75190.0,-0.031714500776996155,-0.06360655266412275,0.5067654581431521,0.4114444047020332,61.60458452722063,0.003910863399684817,0.31237515901728247,-0.0109377740140247
33-3011,Bailiffs,0.9642857142857143,3.0,57050.0,0.6360058943942685,-0.06360655266412275,-0.18607284750409997,0.38632649422604576,61.46131805157593,0.0015372176384189711,-0.25865445897964295,-0.0295878832466448
17-3027,Mechanical Engineering Technologists and Technicians,0.8905895691609977,3.0,68730.0,0.1620304011869836,-0.06360655266412275,0.28133414768270254,0.3797579962055634,61.31805157593123,0.0030003472747955878,0.12968941749365337,-0.0264437889445454
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.7735849056603774,3.0,92430.0,-0.590483085053145,-0.06360655266412275,1.0248025161776324,0.3707128784603647,61.174785100286535,0.005335880115490915,0.7472124783834986,0.0612556346614703
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.7586206896551725,4.0,66780.0,-0.686725183598793,0.8471236332085413,0.20910637992902303,0.3695048295387714,61.03151862464183,0.00464757764515691,0.833884247182965,-0.0118300899861761
53-5021,"Captains, Mates, and Pilots of Water Vessels",0.8,3.0,85540.0,-0.42059485892474,-0.06360655266412275,0.830400625826122,0.3461992142372592,60.88825214899713,0.004567214097059333,0.5893003606979627,0.0118237547557973
47-2011,Boilermakers,1.0,2.0,73340.0,0.8657017103331832,-0.9743367385367868,0.4442494909967644,0.3356144627931608,60.74498567335244,0.0013247878875497386,-0.49212670314960166,-0.0845747343304982
29-2061,Licensed Practical and Licensed Vocational Nurses,0.9210526315789473,3.0,62340.0,0.3579530645734764,-0.06360655266412275,0.03645436020551895,0.33080087211487263,60.60171919770774,0.0019258418509885524,-0.06683294191408003,-0.0193988348788182
39-4011,Embalmers,0.96,3.0,56280.0,0.6084423964815983,-0.06360655266412275,-0.22017356103207505,0.32466228278540044,60.458452722063036,0.0010652432829970989,-0.2787617458161065,-0.0254249228722063
53-7021,Crane and Tower Operators,0.8947368421052632,3.0,66370.0,0.1887035159869077,-0.06360655266412275,0.1936518782662501,0.31874884158903505,60.31518624641834,0.002360070401591109,0.06507699701015346,-0.0157945470932298
31-2021,Physical Therapist Assistants,0.8974358974358975,3.0,65510.0,0.2060624440470688,-0.06360655266412275,0.16092258587236632,0.3033784772553124,60.17191977077364,0.0021645798320020803,0.03997922398702791,0.0220728148719984
49-2098,Security and Fire Alarm Systems Installers,0.9333333333333333,3.0,59300.0,0.43693618724720884,-0.06360655266412275,-0.08900369822612535,0.28432593635696074,60.02865329512894,0.0012496152895944512,-0.16468473833447256,0.0262651330334173
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.9298245614035088,3.0,59810.0,0.41436958076899955,-0.06360655266412275,-0.06751374092636755,0.2832492871785093,59.885386819484246,0.001312332797392931,-0.1467273323249419,0.0301827527642477
17-3026,Industrial Engineering Technologists and Technicians,0.8274231678486998,3.5,64790.0,-0.24422322531490628,0.3917585402722093,0.13318916464284405,0.28072447960014707,59.742120343839545,0.002912108770570754,0.40134383579242283,0.0181074069686359
51-4111,Tool and Die Makers,0.90625,3.0,63180.0,0.26275019349353157,-0.06360655266412275,0.07004233247425125,0.26918597330366006,59.598853868194844,0.0016716345810913946,-0.03083369220098863,-0.0487213289794747
51-8092,Gas Plant Operators,0.9375,2.0,83400.0,0.46373403244008216,-0.9743367385367868,0.7668213669897141,0.2562186608930095,59.45558739255014,0.0018945565578866617,-0.21421000532028278,0.0200025083579868
51-6092,Fabric and Apparel Patternmakers,0.875,3.0,67670.0,0.06176635454698102,-0.06360655266412275,0.24232996472489007,0.24048976660774835,59.31232091690545,0.0020565253077430004,0.11578875591961417,-0.1339447746159615
47-2072,Pile Driver Operators,1.0,2.0,70510.0,0.8657017103331832,-0.9743367385367868,0.34549802418504416,0.23686299598144056,59.16905444126075,0.0004271281615698293,-0.5609198381788718,-0.0299947958010173
53-7073,Wellhead Pumpers,1.0,2.0,70010.0,0.8657017103331832,-0.9743367385367868,0.327639537960536,0.21900450975693242,59.02578796561605,0.00026479291361576705,-0.5733605774805299,0.0599171043397954
47-2111,Electricians,0.9024390243902439,3.0,62350.0,0.23823996923175728,-0.06360655266412275,0.036856872660232194,0.21149028922786672,58.88252148997135,0.0012259246209067882,-0.050707513007351504,0.0152026043912854
19-4099,"Life, Physical, and Social Science Technicians, All Other",0.8452299245024022,3.5,60130.0,-0.1296993753485661,0.3917585402722093,-0.054123206470580394,0.20793595845306284,58.73925501432665,0.001882500394782671,0.25569841991310716,0.0212956876001351
51-1011,First-Line Supervisors of Production and Operating Workers,0.85,3.0,71190.0,-0.09902071661025957,-0.06360655266412275,0.3695833953499336,0.2069561260755513,58.59598853868195,0.002268294959279854,0.2257186958235836,0.0165675177493811
33-3051,Police and Sheriff's Patrol Officers,0.8226600985221675,3.0,76290.0,-0.2748568239841874,-0.06360655266412275,0.5432119699614297,0.20474859331311956,58.45272206303726,0.0028131728637559427,0.369946771165214,0.0005135415432988
27-2032,Choreographers,0.942857142857143,3.0,55600.0,0.49818840483092,-0.06360655266412275,-0.2506786818890897,0.18390317027770753,58.30945558739254,0.00013996579278584276,-0.2854194617260448,-0.0582348273191091
31-9011,Massage Therapists,0.925925925925926,3.0,57950.0,0.3892955735709901,-0.06360655266412275,-0.14679348027834668,0.17889554062852067,58.16618911174785,0.0004443082283059547,-0.1986371433616438,-0.0218193461846823
35-1011,Chefs and Head Cooks,0.9047619047619048,3.0,60990.0,0.25317953449607683,-0.06360655266412275,-0.018486231280698248,0.17108675055125583,58.02292263610315,0.0008106534232809721,-0.091238499976733,0.0729908856270364
17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.8113207547169812,3.0,77180.0,-0.3477856191554236,-0.06360655266412275,0.5723179568352388,0.16092578501569244,57.879656160458445,0.0026491328257485106,0.399875580096883,-0.0542798267842425
51-8091,Chemical Plant and System Operators,0.9696969696969697,2.0,73540.0,0.6708082907486496,-0.9743367385367868,0.4510835472180549,0.14755509942991762,57.73638968481375,0.00024148523506347958,-0.46157013115408474,-0.091594157426969
17-3011,Architectural and Civil Drafters,0.88,3.0,64280.0,0.09392376877842913,-0.06360655266412275,0.11335755007009146,0.14367476618439784,57.59312320916905,0.0010731495428719657,0.021686530285446357,0.0208715183742556
49-3052,Motorcycle Mechanics,1.0,3.0,47200.0,0.8657017103331832,-0.06360655266412275,-0.6617020381282483,0.14039311954081213,57.44985673352435,-0.0014363295464416663,-0.620393701625442,-0.0211449087770346
47-4061,Rail-Track Laying and Maintenance Equipment Operators,1.0,2.0,67370.0,0.8657017103331832,-0.9743367385367868,0.23118007718688197,0.12254504898327837,57.306590257879655,-0.0006120322710808463,-0.6405570346481414,0.0036810811685925
21-1091,Health Education Specialists,0.7419354838709677,4.0,63000.0,-0.7940357983867181,0.8471236332085413,0.06288265887718839,0.1159704936990116,57.163323782234954,0.0026877064313219744,0.7462240186882835,0.021452520483391
39-9031,Exercise Trainers and Group Fitness Instructors,1.0,3.0,46180.0,0.8657017103331832,-0.06360655266412275,-0.716526518311953,0.08556863935710746,57.02005730659025,-0.00193468900830694,-0.658586024129147,-0.0138207131745106
33-2011,Firefighters,0.8947368421052632,3.0,59530.0,0.1887035159869077,-0.06360655266412275,-0.07928935982216719,0.045807603500617786,56.87679083094556,-0.00012099003124478233,-0.1250617832337081,0.0046512500070936
49-9044,Millwrights,1.0,2.0,65170.0,0.8657017103331832,-0.9743367385367868,0.14786443391316403,0.03922940570956043,56.73352435530086,-0.0013693789710900576,-0.6985971274470377,-0.0298820783691615
49-9063,Musical Instrument Repairers and Tuners,1.0,3.0,45320.0,0.8657017103331832,-0.06360655266412275,-0.7637003434791692,0.038394814189891324,56.59025787965616,-0.0023635033271237373,-0.6914486785215406,-0.065033499081891
49-9052,Telecommunications Line Installers and Repairers,0.96875,2.0,70500.0,0.6647178713866326,-0.9743367385367868,0.34514209710218036,0.03552322995202617,56.446991404011456,-0.0007573266128330877,-0.5345658992016075,-0.0404260624184904
49-3023,Automotive Service Technicians and Mechanics,0.9636363636363637,3.0,49670.0,0.6318296068317433,-0.06360655266412275,-0.5337012197537311,0.03452183441388945,56.30372492836676,-0.00164730038756572,-0.5002696958893875,0.0100239258935717
49-9043,"Maintenance Workers, Machinery",0.8857142857142858,3.0,60500.0,0.13067509932865595,-0.06360655266412275,-0.03872895044191496,0.028339596222618238,56.16045845272206,-9.333604411072914e-05,-0.0891256808945815,-0.049531844611807
47-5044,"Loading and Moving Machine Operators, Underground Mining",0.9767441860465117,2.0,68860.0,0.7161323418148204,-0.9743367385367868,0.28607621328680616,0.02787181656483978,56.01719197707736,-0.0009920684199118922,-0.5825180406183725,0.0785548518391512
17-3012,Electrical and Electronics Drafters,0.8085106382978724,3.0,73720.0,-0.3658588347009985,-0.06360655266412275,0.4572183255121546,0.027752938147033335,55.873925501432666,0.0014966471663487922,0.32208598054354703,-0.0367359295894664
49-3051,Motorboat Mechanics and Service Technicians,0.9230769230769231,3.0,54950.0,0.37097226061859756,-0.06360655266412275,-0.2801887737553096,0.027176934199165226,55.730659025787965,-0.0008759565165429657,-0.2891389291661129,0.0111688117623049
51-4061,"Model Makers, Metal and Plastic",0.8709677419354839,3.0,62700.0,0.035832955973232584,-0.06360655266412275,0.050904288193695496,0.023130691502805327,55.587392550143264,0.0001640332680571706,-0.014131418950785422,-0.0556199297672033
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.8205128205128205,3.0,71300.0,-0.2886670056675176,-0.06360655266412275,0.37345792806273115,0.021184369731090835,55.44412607449857,0.001188928332642229,0.2535190764256283,0.0035718805786364
47-2082,Tapers,1.0,2.0,64700.0,0.8657017103331832,-0.9743367385367868,0.12970083679074304,0.02106580858713944,55.30085959885387,-0.0015344877045816677,-0.7112504158467162,-0.0700226158952315
51-9071,Jewelers and Precious Stone and Metal Workers,0.9642857142857143,3.0,49140.0,0.6360058943942685,-0.06360655266412275,-0.5606221512167993,0.01177719051334647,55.15759312320917,-0.0018674692608423938,-0.5195763638112254,-0.0014454613629383
19-4021,Biological Technicians,0.8,4.0,52000.0,-0.42059485892474,0.8471236332085413,-0.4186608967130515,0.007867877570749804,55.014326647564474,0.0005052139357452838,0.36133879140882197,-0.0085441075566986
11-9131,Postmasters and Mail Superintendents,0.8571428571428572,2.0,92730.0,-0.05308155342247604,-0.9743367385367868,1.0329342922288236,0.0055160002695606725,54.87106017191977,0.0012761257873084055,0.03957682933160045,-0.0005782857707227
47-4041,Hazardous Materials Removal Workers,0.967741935483871,3.0,48490.0,0.6582345217431957,-0.06360655266412275,-0.5940376102421713,0.0005903588369017276,54.72779369627507,-0.002040577019370017,-0.5457966857387623,0.0271067114897276
13-1071,Human Resources Specialists,0.6666666666666667,4.0,72910.0,-1.2781259050966889,0.8471236332085413,0.42949294284489986,-0.001509329043247687,54.58452722063038,0.003175139422984662,1.0656887370712083,0.0770384237537522
19-4071,Forest and Conservation Technicians,0.9230769230769231,3.0,54310.0,0.37097226061859756,-0.06360655266412275,-0.30958791819754333,-0.002222210243068512,54.44126074498568,-0.0011431973869431527,-0.3096192255977156,0.1027361776135638
49-9061,Camera and Photographic Equipment Repairers,0.96,3.0,49300.0,0.6084423964815983,-0.06360655266412275,-0.552464601917035,-0.0076287580995594295,54.297994269340975,-0.0019553122017642696,-0.5102453195051885,-0.1110087275236194
41-9012,Models,0.8666666666666667,2.0,89990.0,0.008170664161234393,-0.9743367385367868,0.9576667076008186,-0.00849936677473384,54.15472779369628,0.000951927328794169,-0.020963994553918952,0.1818793902191759
39-5091,"Makeup Artists, Theatrical and Performance",0.951219512195122,3.0,50280.0,0.5519708397824706,-0.06360655266412275,-0.5030700645529477,-0.014705777434599776,54.01146131805158,-0.001838205240484535,-0.4683611708776063,-0.0047508087766786
25-1194,"Career/Technical Education Teachers, Postsecondary",0.8717948717948718,3.0,61490.0,0.04115262747554001,-0.06360655266412275,0.0020026471800161736,-0.020451278008566574,53.86819484240688,-0.00024922235455803,-0.04890182286987889,-0.0018964944308103
53-2022,Airfield Operations Specialists,0.9024390243902439,3.0,56750.0,0.23823996923175728,-0.06360655266412275,-0.19930379499148507,-0.02467037842385053,53.72492836676218,-0.0009207971145349457,-0.21522388145119728,0.092738925702444
47-5041,Continuous Mining Machine Operators,1.0,2.0,63380.0,0.8657017103331832,-0.9743367385367868,0.07797364088912011,-0.030661387314483493,53.581661891117484,-0.00200469257340949,-0.7472850803153509,-0.0039962695492885
33-9093,Transportation Security Screeners,1.0,2.0,63360.0,0.8657017103331832,-0.9743367385367868,0.07718163712887505,-0.031453391074728554,53.43839541547278,-0.002011891958910792,-0.7478368130984812,-0.0016747635573542
53-6041,Traffic Technicians,0.8888888888888888,3.0,58480.0,0.15109250518989206,-0.06360655266412275,-0.12394670452749128,-0.03646075200172197,53.29512893982808,-0.0007479762147964896,-0.15119325326526994,0.0029279181057322
49-9071,"Maintenance and Repair Workers, General",0.9607843137254902,3.0,48620.0,0.6134866967531984,-0.06360655266412275,-0.587318827397251,-0.03743868330817535,53.15186246418339,-0.0022424939600855136,-0.5351934387859549,0.015404013091278
27-3041,Editors,0.6470588235294118,4.0,75260.0,-1.4042334118866817,0.8471236332085413,0.509100619129817,-0.04800915954832341,53.00859598853869,0.0031576231204268595,1.137837133325681,-0.0010232443598748
33-1011,First-Line Supervisors of Correctional Officers,0.7826086956521741,3.0,76310.0,-0.5324467345123849,-0.06360655266412275,0.543869758665987,-0.05218352851052066,52.865329512893986,0.0013052484568048914,0.404499179849701,0.0283293880442394
47-5011,"Derrick Operators, Oil and Gas",1.0,2.0,62740.0,0.8657017103331832,-0.9743367385367868,0.05250471164941923,-0.05613031655418437,52.72206303724928,-0.002236207433699121,-0.7650274748822914,-0.0183312048604011
51-4062,"Patternmakers, Metal and Plastic",0.9130434782608696,3.0,54540.0,0.306442332394956,-0.06360655266412275,-0.29898291030598434,-0.05614713057515108,52.57879656160458,-0.0014260512883322426,-0.29369039517254825,-0.1220563715263263
47-2221,Structural Iron and Steel Workers,1.0,2.0,62700.0,0.8657017103331832,-0.9743367385367868,0.050904288193695496,-0.057730740009908105,52.43553008595988,-0.0022507554270312694,-0.7661423762650074,-0.0330679128740061
27-2021,Athletes and Sports Competitors,1.0,2.0,62360.0,0.8657017103331832,-0.9743367385367868,0.0372593205631884,-0.0713757076404152,52.29226361031518,-0.0023747894115345963,-0.7756478563452697,0.0486857620561362
33-9021,Private Detectives and Investigators,0.925925925925926,3.0,52370.0,0.3892955735709901,-0.06360655266412275,-0.4008683216376885,-0.07517930073082113,52.14899713467048,-0.0018652549593260793,-0.37563304462251657,0.0203016386134637
49-9096,Riggers,1.0,2.0,62060.0,0.8657017103331832,-0.9743367385367868,0.025157719100091167,-0.08347730910351243,52.00573065902579,-0.00248479405859461,-0.7840781828042024,0.0101400875084487
49-9064,Watch and Clock Repairers,0.8666666666666667,3.0,60690.0,0.008170664161234393,-0.06360655266412275,-0.030860338668363938,-0.0862962271712523,51.862464183381086,-0.0007417909818539165,-0.06742969360962145,-0.141026607670505
51-4192,"Layout Workers, Metal and Plastic",1.0,2.0,61870.0,0.8657017103331832,-0.9743367385367868,0.01746307674819551,-0.09117195145540809,51.719197707736384,-0.0025547390504830373,-0.7894384937687488,-0.0719720624621398
51-8099,"Plant and System Operators, All Other",1.0,2.0,61710.0,0.8657017103331832,-0.9743367385367868,0.010965027754641869,-0.09767000044896174,51.57593123209169,-0.0026138069009897912,-0.7939652231052622,0.0425530995533693
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.0,2.0,61680.0,0.8657017103331832,-0.9743367385367868,0.009744768117897814,-0.09889026008570578,51.43266475644699,-0.0026248991709733093,-0.7948152913490216,-0.0519300821590337
15-1299,"Computer Occupations, All Other",0.5233771222830614,3.7777777777777777,108970.0,-2.199690151852501,0.6447391474590604,1.4379130062024952,-0.11703799819094551,51.28939828080229,0.005305101730822392,1.747455464304817,0.0224785162590799
29-2053,Psychiatric Technicians,1.0,3.0,42590.0,0.8657017103331832,-0.06360655266412275,-0.9196107058291142,-0.11751554816005372,51.146131805157594,-0.0037807425607577798,-0.8000603574756525,0.116756375837131
51-7031,"Model Makers, Wood",0.9230769230769231,3.0,51850.0,0.37097226061859756,-0.06360655266412275,-0.42591019562105825,-0.11854448766658343,51.00286532951289,-0.0022005773636521024,-0.3906526967558205,-0.1497169995828061
49-9062,Medical Equipment Repairers,0.8484848484848485,3.0,62630.0,-0.10876538758948597,-0.06360655266412275,0.04810108878713146,-0.12427085146647726,50.85959885386819,-0.0007112793991040724,0.0030545883711252317,0.055786596259032
31-2011,Occupational Therapy Assistants,0.8139534883720931,3.0,68340.0,-0.33085323781372167,-0.06360655266412275,0.26705394691686635,-0.12740584356097806,50.71633237822349,-2.6229762461380066e-05,0.18497867785889807,0.0126562221807506
19-5012,Occupational Health and Safety Technicians,0.875,3.0,58440.0,0.06176635454698102,-0.06360655266412275,-0.12566375139127545,-0.12750394950841717,50.5730659025788,-0.0012885707099291163,-0.14056633651631645,0.0885165985059224
47-2211,Sheet Metal Workers,1.0,2.0,60850.0,0.8657017103331832,-0.9743367385367868,-0.024253222411889718,-0.1328882506154933,50.429799426934096,-0.0029339439664397247,-0.8184992773064023,-0.0220144263200302
47-2021,Brickmasons and Blockmasons,1.0,2.0,60800.0,0.8657017103331832,-0.9743367385367868,-0.02631607817418048,-0.13495110637778407,50.286532951289395,-0.002952695511081027,-0.8199363224418608,-0.0247026146878713
49-2092,"Electric Motor, Power Tool, and Related Repairers",0.9038461538461539,3.0,53990.0,0.2472898981899508,-0.06360655266412275,-0.3244176648809346,-0.14073431935510655,50.1432664756447,-0.0020049053444464965,-0.3035796644394416,0.0084159871453795
17-3031,Surveying and Mapping Technicians,0.9148936170212766,3.0,51940.0,0.3183414680957689,-0.06360655266412275,-0.4215581037620275,-0.16682318833038134,50.0,-0.0024703374034324675,-0.380654778835958,0.0135447280646139
53-4031,Railroad Conductors and Yardmasters,0.9166666666666667,2.0,74080.0,0.3297448064757156,-0.9743367385367868,0.46944307230831006,-0.17514885975276118,49.8567335243553,-0.0015961184967378823,-0.4036377556580242,-0.0134850524176348
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.8596491228070176,3.0,59330.0,-0.03696254879518412,-0.06360655266412275,-0.08773447596514082,-0.1883035774244477,49.713467048710605,-0.0015240382899444388,-0.10107610935863336,0.0553217047157932
47-2171,Reinforcing Iron and Rebar Workers,1.0,2.0,59280.0,0.8657017103331832,-0.9743367385367868,-0.08985020317377862,-0.19848523137738222,49.570200573065904,-0.0035302264286343824,-0.8641960360560098,-0.0560793181043312
49-9045,"Refractory Materials Repairers, Except Brickmasons",1.0,2.0,58540.0,0.8657017103331832,-0.9743367385367868,-0.12137333507260191,-0.2300083632762055,49.4269340974212,-0.003816774536282013,-0.8861559637338017,0.0605124383412984
47-2081,Drywall and Ceiling Tile Installers,1.0,2.0,58140.0,0.8657017103331832,-0.9743367385367868,-0.13857918851340564,-0.24721421671700924,49.28366762177651,-0.003973177293462014,-0.8981420601155778,-0.0422105546276646
51-5111,Prepress Technicians and Workers,0.9375,3.0,47300.0,0.46373403244008216,-0.06360655266412275,-0.6563910014505572,-0.25626352167459776,49.14040114613181,-0.003750490475113905,-0.5634901032787512,-0.0528755791089795
17-3022,Civil Engineering Technologists and Technicians,0.8181818181818182,3.0,64200.0,-0.30365880717401966,-0.06360655266412275,0.11023243896444763,-0.2570329208736948,48.99713467048711,-0.0012919246699573395,0.07213285865313926,-0.020387644415439
27-3023,"News Analysts, Reporters, and Journalists",0.7,4.0,60280.0,-1.0637431435537024,0.8471236332085413,-0.04787090551971244,-0.2644904158648735,48.853868194842406,9.582637713809048e-05,0.7047678920700309,-0.01184177987657
19-4031,Chemical Technicians,0.8571428571428572,3.0,57790.0,-0.05308155342247604,-0.06360655266412275,-0.15373169487545954,-0.2704198009620583,48.71060171919771,-0.0022186933381265293,-0.14491820084698817,-0.0328695363337544
27-3042,Technical Writers,0.5333333333333333,4.0,91670.0,-2.1356569512686385,0.8471236332085413,1.004083304952362,-0.284450013107735,48.567335243553,0.0033583482655536786,1.5794664325086023,0.0181252587130207
47-2053,Terrazzo Workers and Finishers,1.0,2.0,57260.0,0.8657017103331832,-0.9743367385367868,-0.17685251664072776,-0.28548754484433136,48.42406876790831,-0.004321085292688143,-0.924804370204626,-0.1335922855236532
47-2132,"Insulation Workers, Mechanical",1.0,2.0,57250.0,0.8657017103331832,-0.9743367385367868,-0.1772908126672579,-0.2859258408708615,48.28080229226361,-0.004325069443038267,-0.9251096999248758,-0.0078461978530768
27-4011,Audio and Video Technicians,0.875,3.0,54830.0,0.06176635454698102,-0.06360655266412275,-0.28567494222243345,-0.2875151403395752,48.13753581661891,-0.002743086843740801,-0.2520347714918639,-0.0107195239645613
47-5012,"Rotary Drill Operators, Oil and Gas",0.9473684210526316,2.0,65010.0,0.5272026131600458,-0.9743367385367868,0.14169583005481812,-0.3054382953219229,47.99426934097421,-0.0034148742243551335,-0.6580911757871385,-0.0902905234537291
25-9044,"Teaching Assistants, Postsecondary",0.6666666666666667,5.0,44930.0,-1.2781259050966889,1.7578538190812054,-0.7853889198897867,-0.3056610059052701,47.85100286532951,-0.0005761645527964645,0.8615377098236118,0.0242628086615463
51-9082,Medical Appliance Technicians,0.9310344827586207,3.0,47060.0,0.42215116920976115,-0.06360655266412275,-0.6691564239426177,-0.31061180739697924,47.70773638968481,-0.004110919528587956,-0.5668790277957255,-0.0405207800817222
39-4031,"Morticians, Undertakers, and Funeral Arrangers",0.9069767441860466,3.0,49800.0,0.2674242362597308,-0.06360655266412275,-0.5271418452308061,-0.32332416163519806,47.56446991404012,-0.003729353153443229,-0.4474681540003818,0.0020357199558929
29-2056,Veterinary Technologists and Technicians,0.9344262295081968,3.0,45980.0,0.4439651302486184,-0.06360655266412275,-0.7274183057814504,-0.34705972819695474,47.421203438395416,-0.0045123205788845065,-0.610353203718296,0.0348463951571937
49-9041,Industrial Machinery Mechanics,0.8064516129032258,3.0,63760.0,-0.3791014212067431,-0.06360655266412275,0.09297441356616291,-0.34973356030470293,47.277936962750715,-0.0018921919351680388,0.07009587723700708,0.0171070473441963
49-3041,Farm Equipment Mechanics and Service Technicians,0.8846153846153847,3.0,52080.0,0.12360753576130476,-0.06360655266412275,-0.41480314976805255,-0.35480216667087056,47.134670487106014,-0.0035534217660861634,-0.3501744212138334,0.0032306428068551
49-3043,Rail Car Repairers,0.935483870967742,2.0,65680.0,0.45076733315320827,-0.9743367385367868,0.16742626909032732,-0.35614313629325123,46.99140401146132,-0.0036302065590830303,-0.6300497588256456,-0.0673263341248248
11-9051,Food Service Managers,0.9375,2.0,65310.0,0.46373403244008216,-0.9743367385367868,0.15324955163102277,-0.3573531544656819,46.84813753581662,-0.0036828664964361066,-0.6416419220998244,0.0073321268579684
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.8545454545454546,3.0,56170.0,-0.06978670367257894,-0.06360655266412275,-0.22508314069121055,-0.35847639702791223,46.70487106017192,-0.0029654636777657973,-0.19241262077672977,0.0368601173669635
51-9197,Tire Builders,1.0,2.0,55580.0,0.8657017103331832,-0.9743367385367868,-0.2515815291352094,-0.360216557338813,46.561604584527224,-0.005000378745680014,-0.9768627670377428,0.0017256358075883
47-2121,Glaziers,1.0,2.0,55440.0,0.8657017103331832,-0.9743367385367868,-0.25791057131353873,-0.36654559951714233,46.41833810888252,-0.005057910309017158,-0.9812717613265048,0.0169713395489372
29-2057,Ophthalmic Medical Technicians,0.9473684210526316,3.0,44080.0,0.5272026131600458,-0.06360655266412275,-0.8333185716687085,-0.36972251117278543,46.27507163323782,-0.004985761379257006,-0.695143574860126,0.0548129889935211
27-1012,Craft Artists,1.0,3.0,38480.0,0.8657017103331832,-0.06360655266412275,-1.1742732552086839,-0.3721780975396234,46.13180515759313,-0.006095648067217339,-0.9774656731837092,-0.0119186745626668
27-4021,Photographers,0.9583333333333334,3.0,42520.0,0.5977232584044494,-0.06360655266412275,-0.9237385994292855,-0.38962189368895883,45.98853868194843,-0.005393224638861484,-0.7674667837062126,0.0023985805696311
47-2051,Cement Masons and Concrete Finishers,1.0,2.0,54660.0,0.8657017103331832,-0.9743367385367868,-0.2934676028254397,-0.4021026310290433,45.845272206303726,-0.005381126927404075,-1.006041820435621,0.0091222735482991
19-4042,"Environmental Science and Protection Technicians, Including Health",0.7555555555555555,4.0,49490.0,-0.7064385409820568,0.8471236332085413,-0.5428118288092771,-0.40212673658279263,45.702005730659025,-0.0023032856473775643,0.31268544883118565,0.0384376000962549
33-2022,Forest Fire Inspectors and Prevention Specialists,0.875,3.0,52380.0,0.06176635454698102,-0.06360655266412275,-0.40038918771861937,-0.4022293858357611,45.55873925501432,-0.00378584966542556,-0.3319480409853289,0.0517637756096529
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",1.0,2.0,54340.0,0.8657017103331832,-0.9743367385367868,-0.30820211205453496,-0.41683714025813856,45.41547277936962,-0.0055150649431528025,-1.0163063067841605,0.0881306957458301
45-4021,Fallers,1.0,2.0,53900.0,0.8657017103331832,-0.9743367385367868,-0.3286043699101997,-0.4372393981138033,45.27220630372493,-0.005700523304303077,-1.0305191111594385,-0.03415687553898
39-9032,Recreation Workers,0.880952380952381,4.0,35380.0,0.10004899053680075,0.8471236332085413,-1.3850479886221139,-0.4378753648767718,45.12893982808023,-0.00521941111256652,-0.38078603446685333,-0.0290138621462585
